GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
24510040100,263628.189412265,1189219.66755723,22.1681659498435,1
24510080101,135815.789840106,2325052.42616317,5.84140763071871,1
24510090200,30516.645472534,2026363.20863331,1.50598102761233,1
24510100100,16982.1963878052,453659.193644758,3.74338195405408,1
24510100300,29002.0160360679,156257.983661637,18.5603419143494,1
24510110100,31950.7986161313,313819.56464321,10.1812640816251,1
24510110200,7006.63288880722,719844.582091654,0.973353563132757,1
24510120100,16537.9000135851,1035792.04174166,1.59664289231041,1
24510120202,15007.343225867,981478.70224099,1.5290543943135,1
24510120500,143602.895232229,534377.099054546,26.8729508592904,1
24510120700,102690.743826823,1043464.80672914,9.84132317300856,1
24510130400,121.07200685727,2802776.66416129,0.00431971652987556,1
24510130600,55536.6813018262,875667.891505909,6.34220825504043,1
24510130700,9143.57802317909,1063250.95282053,0.859964244463971,1
24510130803,52771.8922318646,693354.353825295,7.61109985690833,1
24510130804,139449.011647283,737752.482232364,18.9018695301877,1
24510130805,83918.3278153896,1638228.42288152,5.12250469124345,1
24510130806,184630.731276149,1406755.53884707,13.1245782353532,1
24510150701,11630.5469421603,975170.439399718,1.19266811956684,1
24510150900,128592.50579199,1464909.15167217,8.77818980413931,1
24510160600,8354.75763046704,556237.45909299,1.50201276341411,1
24510160700,140117.351117888,967834.56735841,14.477407177171,1
24510160802,91534.9315567351,1226243.94176809,7.46465922797983,1
24510200200,1203.5461213761,926581.460630408,0.129891021190653,1
24510200500,3111.8245115797,652873.191589964,0.476635363752856,1
24510200600,253735.221604503,1800500.44419626,14.0924831439167,1
24510200800,33859.5235455049,1066960.43340821,3.17345634245749,1
24510210100,350223.799641315,1480082.96325683,23.6624438180592,1
24510210200,281852.455592337,2398488.60671693,11.7512526348057,1
24510220100,419797.158068856,1439363.05586386,29.1654809645582,1
24510230300,624499.690740325,2023346.99890081,30.8646856460897,1
24510240100,1554996.28234673,4258291.91064561,36.5169019638903,1
24510240200,262888.466524513,747499.744612228,35.169037637717,1
24510240400,846967.888906434,2145041.58670901,39.4849169430733,1
24510250101,54017.5879742113,962526.419879403,5.61206288560675,1
24510250102,86487.5678561539,737432.033736116,11.7282086890061,1
24510250103,51001.2446020749,2587214.68560775,1.97127995932407,1
24510250203,360907.500887943,1284469.89012543,28.0977782089311,1
24510250205,40944.8319504788,2329815.07679609,1.75742840529581,1
24510250206,49792.9199217228,2566947.09219314,1.9397719599737,1
24510250207,360643.373862279,1297228.09862077,27.8010763292685,1
24510250301,488331.249608855,2202487.28193609,22.1718079197983,1
24510250303,172171.658888469,1035092.40487199,16.6334578515009,1
24510250401,75486.7606157685,1212246.51583769,6.2270140297005,1
24510250500,3850338.21540667,12650230.3655077,30.4369019706158,1
24510250600,5870316.41350355,15244461.3844083,38.5078637117845,1
24510260102,34475.9833705826,1450988.77854723,2.37603376954444,1
24510260201,28057.1176205082,1647951.76767897,1.70254482993909,1
24510260202,114648.47539346,1045262.19677929,10.9683939347199,1
24510260203,78515.2920360194,852978.665806928,9.2048365549381,1
24510260301,27840.5464511309,607150.866083756,4.58544128096333,1
24510260302,68696.6783296075,896548.719716629,7.66234749086702,1
24510260303,104236.141298319,1218432.08083557,8.55494064362094,1
24510260401,57113.7521776162,1340667.15581052,4.26009930429654,1
24510260402,174637.452049153,1338010.70530725,13.0520220321444,1
24510260403,253522.912476791,1706259.17990426,14.8584057722706,1
24510260404,215623.135477933,4465512.25182889,4.82863159516857,1
24510260605,3877661.52793355,17128051.2255522,22.6392452758941,1
24510270101,92797.8531946901,956032.141595798,9.70656206597751,1
24510270200,47119.0856550653,938195.240569879,5.0223113076596,1
24510270301,40131.0171140463,1138131.43011443,3.52604418542519,1
24510270600,33987.4558773075,1553044.07441642,2.1884411677163,1
24510270801,19215.8624140638,806431.887618095,2.38282522170848,1
24510270802,29066.3817474868,1099191.89223066,2.64434098840562,1
24510270803,192067.083173244,2192141.83949834,8.76161750633787,1
24510270804,9526.58782607701,721248.378929218,1.32084703472338,1
24510270805,32945.2838782736,1247848.34762779,2.64016728802855,1
24510270901,18461.9323017927,677215.490855947,2.72615327780797,1
24510270902,109503.048733871,1132510.53510793,9.66905342946196,1
24510270903,21536.5865798625,1088962.22429754,1.97771659101904,1
24510271102,26094.4227049612,1256440.77112023,2.07685259064745,1
24510271200,18047.5896142311,3599246.8927086,0.501426830451452,1
24510271300,57274.756340102,2864005.82551396,1.99981284360076,1
24510271400,44630.2278700191,1716907.30497494,2.59945471375757,1
24510271501,329538.434029614,3645544.34859216,9.03948498546932,1
24510271503,110031.318669472,744205.550403712,14.7850709538223,1
24510272003,100492.243391791,1934168.9565041,5.19562900923736,1
24510272004,640.49064019206,708725.591386037,0.0903721620859588,1
24510272005,8813.09894150471,927576.689026388,0.950120787398743,1
24510280102,102687.17741278,3497737.82519108,2.93581687778931,1
24510280200,20700.9130080878,2412580.70795985,0.858040228034199,1
24510280301,241319.571310306,3180312.29398073,7.58792058776879,1
24510280302,116610.63839621,1006484.85088658,11.5859308059621,1
24510280401,76983.0425318182,1645187.40038109,4.67928714467337,1
24510280402,27899.5306316912,561558.550884567,4.96823182333238,1
24510280403,35484.2896226336,1830854.67140095,1.93812704945508,1
24510280500,132122.822158452,923674.668048758,14.3040430498714,1
51001090101,22774896.772909,43978792.2138354,51.7860896728861,1
51001090102,12069723.2566883,12434910.6752837,97.0632083484014,1
51001090201,12161374.7496546,101456022.018294,11.9868436665708,1
51001090202,28896319.1413681,122724952.170177,23.5455941358192,1
51001090300,115491831.444242,190063483.2884,60.7648715292645,1
51001090401,24684845.8563498,90111958.832406,27.3935293119747,1
51001090402,73140999.4448301,139317622.503036,52.4994599611662,1
51001090500,31252301.5693583,105375234.465446,29.658108689292,1
51001090600,121523959.399414,487240831.373774,24.9412511379183,1
51001090700,53434085.3540211,182938023.045836,29.2088459601605,1
51001090800,218909014.623552,315778087.914778,69.3236874252755,1
51001980100,63372366.7379467,69678513.2606649,90.9496540215675,1
51001980200,69312694.9940464,75969373.2350197,91.2376817689675,1
51001990100,18979693.2307222,468084082.952499,4.05476151015549,1
51001990200,1449159.51092566,985531754.520531,0.147043411262856,1
51003010100,18624258.0567107,365258933.414232,5.09891924685367,1
51003010201,5353915.58676255,70964244.4277896,7.54452559867735,1
51003010202,3417798.80595303,59919746.8086992,5.7039606940676,1
51003010301,367174.694835405,7535953.08359627,4.87230600777816,1
51003010302,770313.185364375,4283800.1032669,17.9820058544963,1
51003010303,842515.99651124,12267160.0540059,6.86806068235912,1
51003010401,14296627.8747956,239967059.016038,5.95774600623001,1
51003010402,8780433.41687163,49688224.3024052,17.6710549433875,1
51003010501,1089639.39514239,20869183.6222562,5.22128423835577,1
51003010502,479085.528109206,4941739.65044082,9.69467357646956,1
51003010602,1179158.07027668,5328397.68741269,22.1296933797231,1
51003010603,9278.09908437793,1475375.54073015,0.628863555633182,1
51003010604,726774.924925009,5346813.98721666,13.5926726956017,1
51003010802,634844.963139431,11978586.4023014,5.29983206547193,1
51003011000,4061894.39011733,76902236.2415735,5.28189372459558,1
51003011101,1056037.76051771,16799139.6291944,6.28626098614282,1
51003011102,578566.619784702,5751617.02411234,10.0591993061985,1
51003011103,1952382.32606586,20339423.3632469,9.5990052972386,1
51003011201,7439790.06773471,225161517.705945,3.30420142106649,1
51003011202,4160282.47894597,95241973.8505313,4.36811870937801,1
51003011301,20530937.9727831,262496518.194316,7.8214134473147,1
51003011302,264921.531055208,2989325.43514617,8.86225126045048,1
51003011303,430791.441273034,5863144.81140226,7.34744672236748,1
51003011400,19376781.2556373,301925610.73373,6.41773356309473,1
51005070100,452060.868907031,6857910.66999069,6.59181623471985,1
51005080100,8522237.21812956,226719985.326452,3.75892632749533,1
51005080201,5786393.79761372,160746620.881413,3.59969856030909,1
51005080202,7324608.31401745,221694411.952996,3.30392103684167,1
51005080301,11517124.8487934,241640580.438626,4.76622131427078,1
51005080302,13758063.4994768,311779260.214186,4.41275776009775,1
51007930101,14422044.3201354,215270739.546391,6.69949123161134,1
51007930102,26938810.6764049,279697917.15657,9.63139480989595,1
51007930200,48984421.662754,434449997.375875,11.2750424579641,1
51009010100,34744573.5339267,698452628.725758,4.9745068033195,1
51009010201,3998960.51621651,126411874.146111,3.1634374090478,1
51009010202,10143141.0027692,165102256.426163,6.14355080441035,1
51009010300,5414353.7820246,106606141.296595,5.07883853235154,1
51009010401,805208.798843536,31835676.9875051,2.52926551290103,1
51009010402,482480.458745466,14609334.3355173,3.30254923095634,1
51009010504,311272.101723972,11015657.9078358,2.82572411315127,1
51009010505,1356013.98806404,6456664.84956751,21.0017713425976,1
51009010506,925108.248783836,14344973.999391,6.44900610362284,1
51009010600,6866909.52135469,68724311.0768054,9.99196559959738,1
51011040101,2952108.35396333,95764190.5979776,3.08268501569277,1
51011040102,1555782.79975889,66324932.5027583,2.34569827823675,1
51011040200,16536922.5285855,326752553.521874,5.06099259220587,1
51011040300,18416775.1825743,381747563.129283,4.82433339760109,1
51013100100,67121.9197170374,2197300.54225078,3.05474460258777,1
51013100200,39296.8308767384,3208094.38519735,1.22492751641162,1
51013100300,92963.9948741357,4430682.09870678,2.09818697895906,1
51013100400,199084.764152239,3815624.28000519,5.2176197010668,1
51013100500,28958.0494681664,2140664.67481991,1.3527597203239,1
51013100700,11007.6133113865,1550759.20936649,0.709820921578363,1
51013101100,90174.4341781244,2164716.06296552,4.16564720523167,1
51013101200,111756.78068164,1597619.53647262,6.99520618835113,1
51013101300,160937.050661718,2493839.99873084,6.45338316586557,1
51013101401,21344.7581520211,334142.344806823,6.38792373482656,1
51013101501,3157.07254944649,279339.779851,1.13019082034448,1
51013101503,2409.18397232923,814235.953107129,0.295882779817788,1
51013101601,51152.5594132721,692641.703164684,7.38513999078538,1
51013102100,62727.0305908267,1143777.34844125,5.48419940964138,1
51013102200,42627.5611333321,864943.682588533,4.92836261960546,1
51013102701,17738.3411148078,465485.952104671,3.81071459506024,1
51013102702,16897.1812314437,284988.571307673,5.92907327964446,1
51013102802,88160.0757321306,730553.181010312,12.0675781070737,1
51013102803,33882.1361868743,458125.433414651,7.39582082014804,1
51013102804,28687.2386930656,601656.438191107,4.76804316751174,1
51013102901,75088.4666520461,693782.370509683,10.8230577546793,1
51013102904,1534.41997018654,393934.253481675,0.389511690497846,1
51013103300,5244.17330567376,439036.843403618,1.19447226000863,1
51013103403,33003.175413443,317432.377227801,10.3969153057625,1
51013103404,6403.42819277849,491507.439156045,1.30281409448729,1
51013103700,153314.582709294,1473390.10961392,10.4055661639719,1
51013103800,206483.10404551,929179.898473202,22.2220803942052,1
51013980100,191385.490416495,5015472.50508019,3.81590149726949,1
51013980200,1488447.33549445,3819784.56916147,38.9667874861643,1
51015070100,17843711.7763464,574024822.175159,3.10852616246297,1
51015070200,10494798.2211983,349648184.101416,3.00153088115404,1
51015070300,6682245.70620903,150447259.001186,4.4415868727501,1
51015070400,10510662.8785341,135532849.56363,7.75506669591535,1
51015070500,4744437.09422299,116477522.37831,4.07326409194506,1
51015070601,76134.5629767843,25563933.7973755,0.29782021648249,1
51015070602,779663.189464643,15495503.9750738,5.03154457395394,1
51015070603,2859187.93727656,43502225.0541005,6.5725096445545,1
51015070701,2222160.22862804,55782843.978272,3.98359077836475,1
51015070702,7482586.65014373,41682703.5607735,17.9512987664874,1
51015070801,3270849.99171385,57886710.3300103,5.65043336038071,1
51015070802,4600083.3864892,175810402.558489,2.61650239095427,1
51015070900,4247223.51775098,144456800.419768,2.940134009205,1
51015071000,7006666.07417237,356241474.176169,1.96683052987464,1
51015071101,712072.181261894,27711892.1881352,2.56955453069627,1
51015071102,4073263.92864331,74040833.3501595,5.50137504447002,1
51015071201,4668110.76620295,135775464.050015,3.43811070642585,1
51015071202,2850942.93751433,40297239.627283,7.07478468471601,1
51017920101,38084568.5003726,1009640419.26324,3.77209229877741,1
51017920102,13544622.8511964,379832047.740345,3.56595051201566,1
51019030101,6450949.63724135,120603188.969489,5.34890469510997,1
51019030103,1469241.02697592,26358035.5230833,5.5741674135359,1
51019030104,219239.10811918,14566129.7435461,1.50512944741769,1
51019030202,11355269.3952192,270606216.0547,4.19623376017492,1
51019030203,1324817.65605371,31680625.5402864,4.18179134237428,1
51019030204,3077125.59298867,87633565.4207389,3.51135501358987,1
51019030300,11245126.5740757,339784140.837325,3.30949129831795,1
51019030401,6267330.65309459,139275079.165603,4.49996560091163,1
51019030403,2699587.38439856,91614447.6034075,2.94668303419225,1
51019030404,2689960.73538696,96859600.9528271,2.77717511627684,1
51019030501,9873672.56690475,234795691.458515,4.20521880345036,1
51019030503,27631962.6814705,95943748.0679184,28.8001701391839,1
51019030504,6068839.98757755,61272975.046982,9.90459494242637,1
51019030601,3308703.8420574,58268952.3579138,5.67833075448804,1
51019030602,3049696.46263769,44897201.7300282,6.79262035299181,1
51019030603,1380904.0211489,50425733.1452976,2.7384907169717,1
51019030604,2458477.53418861,99792477.4677809,2.46359003862026,1
51019030605,3912245.82470134,135860851.071648,2.87959761317716,1
51019050101,487910.574690052,7956745.89763223,6.13203665125519,1
51019050102,334858.815039651,8900931.55438952,3.76206482426566,1
51021040100,19967305.8734356,477027945.474734,4.18577277554762,1
51021040200,12636447.3402755,457896492.74656,2.75967331928651,1
51023040100,42939480.2971529,620898392.038106,6.91570164261557,1
51023040200,17091914.7726808,342932490.024779,4.98404650181901,1
51023040301,6674184.57854171,100382103.448701,6.64877936329801,1
51023040303,5787218.60503998,99963791.1012919,5.7893148521907,1
51023040304,3288102.08304881,114265513.695562,2.87759795296532,1
51023040401,2045132.94184328,63046307.5124817,3.24385839953972,1
51023040402,1503836.03621815,22708091.5799495,6.62246772664064,1
51023040501,734561.086430244,29685592.9875149,2.4744699785488,1
51023040502,1017962.57896265,25319732.5911845,4.02043179285814,1
51025930100,30270840.9775438,527109438.631758,5.74280002576301,1
51025930201,4133779.0444293,139984425.723374,2.95302782653702,1
51025930202,58758.7215499787,2818668.95022536,2.08462655911688,1
51025930203,17935157.0366655,207450172.505159,8.6455252459332,1
51025930301,17464332.2835504,253682411.928541,6.88432916999775,1
51025930302,22273496.7264025,345066941.57501,6.45483355337902,1
